모델,H3_RMSE,H3_MAE,H3_DA,RMSE,MAE,DA(%)
ARIMA,0.4092,0.2984,98.64,0.2938,0.1975,98.5267
GRU,0.619,0.4901,96.6667,0.4634,0.3434,87.0833
LSTM,0.6951,0.5581,66.25,0.508,0.3766,67.5
SimpleRNN,0.5911,0.4664,82.5,0.486,0.3722,76.5283
